# =========================
# DIMENSIONES
# =========================

param S := 30;
param P := 7;

param alpha := 1;
param beta  := 0;
param gamma := 1;
param BigM  := 5000;

# =========================
# SERVIDORES (MEM, CPU, COST)
# =========================

param : M   U  COST :=
1    15   0.5   0
2    15   0.5   0
3    12   0.5   0
4    14   0.5   0
5    14   0.5   0
6    393  1.0   10
7    2936 1.0   46
;

# =========================
# TAREAS
# id  C   T   D   ac  Mem
# =========================

param : 
C   T   D   ac  MemTask :=
0    6    1193 1193 0    11
1    12   1193 1193 0    5
2    8    1193 1193 0    9
3    13   1193 1193 0    7
4    10   1193 1193 0    8
5    33   1193 1193 0    15
6    24   1193 1193 0    18
7    77   1193 1193 0    22
8    16   1193 1193 0    18
9    36   1193 1193 0    18
10   6    1193 1193 0    15
11   71   1193 1193 0    22
12   29   1193 1193 0    22
13   80   1193 1193 0    18
14   87   1193 1193 0    22
15   73   1193 1193 0    15
16   5    1193 1193 0    22
17   99   1193 1193 0    15
18   43   1193 1193 0    20
19   10   1193 1193 0    22
20   74   1193 1193 0    20
21   5    1193 1193 0    15
22   52   1193 1193 0    15
23   45   1193 1193 0    22
24   96   1193 1193 0    15
25   31   1193 1193 0    20
26   48   1193 1193 0    15
27   18   1193 1193 0    15
28   48   1193 1193 0    18
29   38   1193 1193 0    20
;

# =========================
# SERVIDORES FIJOS
# =========================
# 0 = libre

param ServidorFijo :=
0    1
1    2
2    3
3    4
4    5
;

# =========================
# PRECEDENCIAS (DAG)
# τ_h ≺ τ_i
# =========================

set PRECEDENCES :=
(0,6)
(0,7)
(0,10)
(0,12)
(0,15)
(0,16)
(0,27)
(0,28)
(1,7)
(1,24)
(1,25)
(2,7)
(2,8)
(2,12)
(2,13)
(2,15)
(2,16)
(2,20)
(3,5)
(3,12)
(3,26)
(5,8)
(5,9)
(5,14)
(5,18)
(5,22)
(5,24)
(5,29)
(6,11)
(6,12)
(6,15)
(6,20)
(6,23)
(6,25)
(6,27)
(7,8)
(7,11)
(7,12)
(7,13)
(7,26)
(7,27)
(8,9)
(8,14)
(8,20)
(8,21)
(8,24)
(9,12)
(9,15)
(9,18)
(10,11)
(10,12)
(10,18)
(10,21)
(11,12)
(11,14)
(11,16)
(11,20)
(11,21)
(11,23)
(11,24)
(11,29)
(12,13)
(12,20)
(12,21)
(12,23)
(12,24)
(13,14)
(13,15)
(13,17)
(13,23)
(13,27)
(14,15)
(14,18)
(14,19)
(15,18)
(15,19)
(15,20)
(15,23)
(15,26)
(16,18)
(16,19)
(16,20)
(16,26)
(16,29)
(17,18)
(17,20)
(17,25)
(17,28)
(17,29)
(18,24)
(18,25)
(18,27)
(19,28)
(20,22)
(20,27)
(21,23)
(21,25)
(21,27)
(21,28)
(21,29)
(22,4)
(23,25)
(23,26)
(23,27)
(24,28)
(24,29)
;

# =========================
# DELAYS DE COMUNICACIÓN
# =========================

param Delta :=
[1,1]   0    [1,2]   1000 [1,3]   1000 [1,4]   1000 [1,5]   1000 [1,6]   2   
[1,7]   6   

[2,1]   1000 [2,2]   0    [2,3]   1000 [2,4]   1000 [2,5]   1000 [2,6]   2   
[2,7]   6   

[3,1]   1000 [3,2]   1000 [3,3]   0    [3,4]   1000 [3,5]   1000 [3,6]   2   
[3,7]   6   

[4,1]   1000 [4,2]   1000 [4,3]   1000 [4,4]   0    [4,5]   1000 [4,6]   2   
[4,7]   6   

[5,1]   1000 [5,2]   1000 [5,3]   1000 [5,4]   1000 [5,5]   0    [5,6]   2   
[5,7]   6   

[6,1]   2    [6,2]   2    [6,3]   2    [6,4]   2    [6,5]   2    [6,6]   0   
[6,7]   4   

[7,1]   6    [7,2]   6    [7,3]   6    [7,4]   6    [7,5]   6    [7,6]   4   
[7,7]   0   
;
